"scoreTeacher","studentName","studentId","question","keyAnswer","studentAnswer"
"3.5","Student[31]","[31]","What are the main advantages associated with object-oriented programming?","To sumulate the behaviour of portions of the desired software product.","Existing classes can be reused, and program maintenance and verification are easier."
"2","Student[12]","[12]","What are the main advantages associated with object-oriented programming?","To sumulate the behaviour of portions of the desired software product.","Using different modules allows for easier debugging"
"3.5","Student[21]","[21]","What are the main advantages associated with object-oriented programming?","To sumulate the behaviour of portions of the desired software product.","Data encapsulation concept,the use of functions or methods to manipulate data."
"4.5","Student[13]","[13]","What are the main advantages associated with object-oriented programming?","To sumulate the behaviour of portions of the desired software product.","Modular, reusable code, allowing faster deployment of solutions, and a more general view of a solution."
"5","Student[11]","[11]","What are the main advantages associated with object-oriented programming?","To sumulate the behaviour of portions of the desired software product.","Coding and Debugging programs are usually easier, as either the compiler will specify the object that is working incorrectly, or the function an object was assigned to will be easier to identify.  The code itself also looks more organized and is easier to read and will help to avoid redundant coding.  Post-programming maintenance is also easier.Also, modules can be reused several times in other programs without too much hassle.   Abstraction is the art of breaking down one big problem into smaller, simpler problems and solving them.  Many of the smaller problems are shared between unique complex problems, and creating modules to these solve these smaller repeated problems can save time when you encounter them again."
"4.5","Student[17]","[17]","What are the main advantages associated with object-oriented programming?","To sumulate the behaviour of portions of the desired software product.","Variables can remain private. The code is easily modified and reusable, as well as easily implemented. Not to mention easier to read and follow along as an observer."
"3.5","Student[7]","[7]","What are the main advantages associated with object-oriented programming?","To sumulate the behaviour of portions of the desired software product.","Data Abstraction and control... it is possible to isolate elementsfrom other elements a lot easier and prevent tampering of data."
"4","Student[10]","[10]","What are the main advantages associated with object-oriented programming?","To sumulate the behaviour of portions of the desired software product.","Encapsulation - Objects use operations without knowing how the operation works.Inheritance - cuts redundancy by reusing earlier classes.Polymorphism - objects select the correct operation to use in the situation."
"4.5","Student[27]","[27]","What are the main advantages associated with object-oriented programming?","To sumulate the behaviour of portions of the desired software product.","They make it easier to reuse and adapt previously written code and they separate complex programs into smaller, easier to understand classes."
"3.5","Student[20]","[20]","What are the main advantages associated with object-oriented programming?","To sumulate the behaviour of portions of the desired software product.","Existing classes can be reused, Program maintenance and verification are easier"
"3.5","Student[18]","[18]","What are the main advantages associated with object-oriented programming?","To sumulate the behaviour of portions of the desired software product.","Existing classes can be feused, Program maintenance and verification are easier"
"5","Student[19]","[19]","What are the main advantages associated with object-oriented programming?","To sumulate the behaviour of portions of the desired software product.","the main advantages to object-oriented programming  is data abstraction, easier maintenance, and re-usability."
"4","Student[16]","[16]","What are the main advantages associated with object-oriented programming?","To sumulate the behaviour of portions of the desired software product.","Existing classes can be reusedProgram maintenance and verifications are easy"
"3.5","Student[26]","[26]","What are the main advantages associated with object-oriented programming?","To sumulate the behaviour of portions of the desired software product.","1- Existing classes can be reused2- Program maintenance and verification are easier"
"3.5","Student[1]","[1]","What are the main advantages associated with object-oriented programming?","To sumulate the behaviour of portions of the desired software product.","Information can be hidden. It is easier to debug. Programming is easier and more manageable."
"3.5","Student[28]","[28]","What are the main advantages associated with object-oriented programming?","To sumulate the behaviour of portions of the desired software product.","Existing classes can be reused, program maintenance and verification are easier."
"3.5","Student[15]","[15]","What are the main advantages associated with object-oriented programming?","To sumulate the behaviour of portions of the desired software product.","existing classes can be reusedprogram maintenance and verification are easier"
"3.5","Student[14]","[14]","What are the main advantages associated with object-oriented programming?","To sumulate the behaviour of portions of the desired software product.","Well for one encapsulation the values of the variables inside an object are private, unless methods are written to pass info outside of the object. As well as Inheritance where each subclass inherits all variables and methods of its super class.  Example in the book included obj clock and how obj alarm would still use clock from the first class."
"5","Student[6]","[6]","Where do C++ programs begin to execute?","To sumulate the behaviour of portions of the desired software product.","At function ‘int main ()’"
"5","Student[5]","[5]","Where do C++ programs begin to execute?","To sumulate the behaviour of portions of the desired software product.","the Function main()."
"5","Student[8]","[8]","Where do C++ programs begin to execute?","To sumulate the behaviour of portions of the desired software product.","c++ programs begin to execute in the main method."
"5","Student[3]","[3]","Where do C++ programs begin to execute?","To sumulate the behaviour of portions of the desired software product.","A C++ program will begin to execute at the main() function."
"5","Student[4]","[4]","Where do C++ programs begin to execute?","To sumulate the behaviour of portions of the desired software product.","They begin in the main() function."
"5","Student[24]","[24]","Where do C++ programs begin to execute?","To sumulate the behaviour of portions of the desired software product.","Int main()"
"5","Student[9]","[9]","Where do C++ programs begin to execute?","To sumulate the behaviour of portions of the desired software product.","main method"
"0","Student[22]","[22]","Where do C++ programs begin to execute?","To sumulate the behaviour of portions of the desired software product.","in the testing phase"
"5","Student[23]","[23]","Where do C++ programs begin to execute?","To sumulate the behaviour of portions of the desired software product.","At the MAIN function"
"5","Student[2]","[2]","Where do C++ programs begin to execute?","To sumulate the behaviour of portions of the desired software product.","main"
"5","Student[29]","[29]","Where do C++ programs begin to execute?","To sumulate the behaviour of portions of the desired software product.","They begin to execute at the funcion main()."
"5","Student[31]","[31]","Where do C++ programs begin to execute?","To sumulate the behaviour of portions of the desired software product.","The main method."
"2.5","Student[12]","[12]","Where do C++ programs begin to execute?","To sumulate the behaviour of portions of the desired software product.","At the root"
"5","Student[21]","[21]","Where do C++ programs begin to execute?","To sumulate the behaviour of portions of the desired software product.","In the main() function."
"5","Student[13]","[13]","Where do C++ programs begin to execute?","To sumulate the behaviour of portions of the desired software product.","C++ programs begin execution at main."
"5","Student[11]","[11]","Where do C++ programs begin to execute?","To sumulate the behaviour of portions of the desired software product.","In the Main function..?"
"5","Student[17]","[17]","Where do C++ programs begin to execute?","To sumulate the behaviour of portions of the desired software product.","At the ""main()"" function"
"5","Student[7]","[7]","Where do C++ programs begin to execute?","To sumulate the behaviour of portions of the desired software product.","The main function."
"5","Student[10]","[10]","Where do C++ programs begin to execute?","To sumulate the behaviour of portions of the desired software product.","The function main"
"5","Student[27]","[27]","Where do C++ programs begin to execute?","To sumulate the behaviour of portions of the desired software product.","After loading the required include statements and libraries, the main method begins the execution."
"5","Student[20]","[20]","Where do C++ programs begin to execute?","To sumulate the behaviour of portions of the desired software product.","main function"
"5","Student[18]","[18]","Where do C++ programs begin to execute?","To sumulate the behaviour of portions of the desired software product.","main"
"5","Student[19]","[19]","Where do C++ programs begin to execute?","To sumulate the behaviour of portions of the desired software product.","C++ programs begin execution at the main function."
"5","Student[16]","[16]","Where do C++ programs begin to execute?","To sumulate the behaviour of portions of the desired software product.","At main"
"5","Student[26]","[26]","Where do C++ programs begin to execute?","To sumulate the behaviour of portions of the desired software product.","they beging to excute at main"
"5","Student[1]","[1]","Where do C++ programs begin to execute?","To sumulate the behaviour of portions of the desired software product.","at the main functionint main() {}"
"5","Student[28]","[28]","Where do C++ programs begin to execute?","To sumulate the behaviour of portions of the desired software product.","C++ programs begin execution at the main function."
"5","Student[15]","[15]","Where do C++ programs begin to execute?","To sumulate the behaviour of portions of the desired software product.","in the ""main"" function"
"5","Student[14]","[14]","Where do C++ programs begin to execute?","To sumulate the behaviour of portions of the desired software product.","Within the main function"
"2","Student[6]","[6]","What is a variable?","To sumulate the behaviour of portions of the desired software product.","Variable can be a integer or a string in a program."
"4.5","Student[5]","[5]","What is a variable?","To sumulate the behaviour of portions of the desired software product.","In programming, a structure that holds data and is uniquely named by the programmer. It holds the data assigned to it until a new value is assigned or the program is finished."
"5","Student[8]","[8]","What is a variable?","To sumulate the behaviour of portions of the desired software product.","A variable is a location in memory where a value can be stored."
"5","Student[3]","[3]","What is a variable?","To sumulate the behaviour of portions of the desired software product."," Variable is a location in the computer's memory, in which a value can be stored and later can retrieve that value."
"5","Student[4]","[4]","What is a variable?","To sumulate the behaviour of portions of the desired software product.","A variable is a location in the computer's memory where a value can be stored for use by a program. Each variable has a name, a value, a type and a size."
"3.5","Student[24]","[24]","What is a variable?","To sumulate the behaviour of portions of the desired software product.","A named object that can hold a numerical or letter value"
"4","Student[9]","[9]","What is a variable?","To sumulate the behaviour of portions of the desired software product.","It's a sybol or name for a value/number. Example: 'a_used_number' can stand for any given number, and the programmer can refer to that number by using the variable name."
"5","Student[22]","[22]","What is a variable?","To sumulate the behaviour of portions of the desired software product.","A variable is a location in the computers memory where a value can be stored for use by a program"
"4","Student[23]","[23]","What is a variable?","To sumulate the behaviour of portions of the desired software product.","-An identifier that holds a location in memory."
"5","Student[2]","[2]","What is a variable?","To sumulate the behaviour of portions of the desired software product.","a block of memory that holds a specific type of data"
"5","Student[29]","[29]","What is a variable?","To sumulate the behaviour of portions of the desired software product.","It is a location in the computer's memory where it can be stored for use by a program."
"5","Student[31]","[31]","What is a variable?","To sumulate the behaviour of portions of the desired software product.","A location in memory where value can be stored."
"3","Student[12]","[12]","What is a variable?","To sumulate the behaviour of portions of the desired software product.","a value/word that can assume any of a set of values"
"4","Student[21]","[21]","What is a variable?","To sumulate the behaviour of portions of the desired software product.","A pointer to a location in memory."
"5","Student[13]","[13]","What is a variable?","To sumulate the behaviour of portions of the desired software product.","A variable is the memory address for a specific type of stored data, or from a mathematical perspective, a symbol representing a fixed definition with changing values."
"5","Student[11]","[11]","What is a variable?","To sumulate the behaviour of portions of the desired software product.","A variable is a value that is subject to change in a computer's memory that can be used by programs.  Programs can change the value of the variable and recall it later or act on it directly."
"4","Student[17]","[17]","What is a variable?","To sumulate the behaviour of portions of the desired software product.","a symbol that stands in for a value that may or may not change depending on the program."
"4.5","Student[7]","[7]","What is a variable?","To sumulate the behaviour of portions of the desired software product.","a placeholder to hold information used in the program...for example:int can hold: 1, 2, 3, 4, 68, 72, 256, etc.float can hold: 1.54, 55.55, 1.24, 5.657, 8.8123, et.char can hold: A, B, C, D, E, F, !, 4, 5, 6, P, etc."
"4.5","Student[10]","[10]","What is a variable?","To sumulate the behaviour of portions of the desired software product.","a stored value used by the program"
"4.5","Student[27]","[27]","What is a variable?","To sumulate the behaviour of portions of the desired software product.","A way to store different values into the program, such as numbers, words, letters, etc."
"3.5","Student[20]","[20]","What is a variable?","To sumulate the behaviour of portions of the desired software product.","An object with a location in memory where value can be stored"
"5","Student[18]","[18]","What is a variable?","To sumulate the behaviour of portions of the desired software product.","location in memory where a value can be stored"
"3.5","Student[19]","[19]","What is a variable?","To sumulate the behaviour of portions of the desired software product.","a variable is an object where data is stored."
"5","Student[16]","[16]","What is a variable?","To sumulate the behaviour of portions of the desired software product.","Location in memory where a value can be stored."
"5","Student[26]","[26]","What is a variable?","To sumulate the behaviour of portions of the desired software product.","it is a location in memory where value can be stored"
"5","Student[1]","[1]","What is a variable?","To sumulate the behaviour of portions of the desired software product.","A variable is the location in a computer's memory where a value can be stored for use by a program."
"5","Student[28]","[28]","What is a variable?","To sumulate the behaviour of portions of the desired software product.","A variable is a location in a computers memory where a value can be stored for use by a program."
"5","Student[15]","[15]","What is a variable?","To sumulate the behaviour of portions of the desired software product.","a location in memory where data can be stored and retrieved"
"5","Student[14]","[14]","What is a variable?","To sumulate the behaviour of portions of the desired software product.","Is a method or identifier I would say,  we use to bind a data object to memory location; which is then stored in a location that can be accessed when and manipulated later when the variable name is called."
"2","Student[6]","[6]","Where are variables declared in a C++ program?","To sumulate the behaviour of portions of the desired software product.","They can be declared right before they are used, but it is a good practice to declare them at the beginning of the program and label what they are food."
"3","Student[5]","[5]","Where are variables declared in a C++ program?","To sumulate the behaviour of portions of the desired software product.","In the Function main() before using the variable."
"5","Student[8]","[8]","Where are variables declared in a C++ program?","To sumulate the behaviour of portions of the desired software product.","Local variables are declared inside the method or function they will be used in at the beginning of the method. Global variables are declared outside of any function or method, generally before functions are defined."
"4.5","Student[3]","[3]","Where are variables declared in a C++ program?","To sumulate the behaviour of portions of the desired software product.","Variables are declared where ever it is defined either inside a block locally or outside a block globally."
"4","Student[4]","[4]","Where are variables declared in a C++ program?","To sumulate the behaviour of portions of the desired software product.","Variables are declared before they are actually used. They can be declared before main() to use globally"
"2.5","Student[24]","[24]","Where are variables declared in a C++ program?","To sumulate the behaviour of portions of the desired software product.","For good programing practice they should be declared before main(), but should at least be declared before they are used."
"5","Student[9]","[9]","Where are variables declared in a C++ program?","To sumulate the behaviour of portions of the desired software product.","They can be declared globally just before the main method (but also outside of it)... or variables can be subject to only the method they're scoped within, but would still be declared at the beginning of that method (but inside of it)."
"5","Student[22]","[22]","Where are variables declared in a C++ program?","To sumulate the behaviour of portions of the desired software product.","local variables are declared inside the method while global variables are declared in the body."
"2","Student[23]","[23]","Where are variables declared in a C++ program?","To sumulate the behaviour of portions of the desired software product.","-Any where in the main function."
"4.5","Student[2]","[2]","Where are variables declared in a C++ program?","To sumulate the behaviour of portions of the desired software product.","Globally for an entire program, and locally for individual functions (including FOR statements)"
"3","Student[29]","[29]","Where are variables declared in a C++ program?","To sumulate the behaviour of portions of the desired software product.","They are usually declared at the beginning before they can be used in the program. They always contain a name and a data type."
"2.5","Student[31]","[31]","Where are variables declared in a C++ program?","To sumulate the behaviour of portions of the desired software product.","Inside the method."
"1.5","Student[12]","[12]","Where are variables declared in a C++ program?","To sumulate the behaviour of portions of the desired software product.","at the top"
"5","Student[21]","[21]","Where are variables declared in a C++ program?","To sumulate the behaviour of portions of the desired software product.","Global variables are declared in the body of the code. Local variables are declared in the function they are to be used (unless the function is being passed a variable). Variables should always be declared before use."
"2.5","Student[13]","[13]","Where are variables declared in a C++ program?","To sumulate the behaviour of portions of the desired software product.","Variables are usually declared at the beginning of a module of C++ code."
"3.5","Student[11]","[11]","Where are variables declared in a C++ program?","To sumulate the behaviour of portions of the desired software product.","In the main function, usually at the top of code.They can be declared almost anywhere, but must be declared before the code can use or act upon them."
"2","Student[17]","[17]","Where are variables declared in a C++ program?","To sumulate the behaviour of portions of the desired software product.","in the very beginning of the program. Before the main() starts."
"2.5","Student[7]","[7]","Where are variables declared in a C++ program?","To sumulate the behaviour of portions of the desired software product.","In the declaration of Functions, for statements, and while statements.in the body of If, For, while, do while, statements, in namespaces, headers, etc  ( almost anywhere. )anywhere in the program, as long as it is on it's own line."
"1","Student[10]","[10]","Where are variables declared in a C++ program?","To sumulate the behaviour of portions of the desired software product.","After declaration of the variable's data type."
"3","Student[27]","[27]","Where are variables declared in a C++ program?","To sumulate the behaviour of portions of the desired software product.","anywhere in the code, can be at the top, or in the middle of the code, or anywhere."
"2","Student[20]","[20]","Where are variables declared in a C++ program?","To sumulate the behaviour of portions of the desired software product.","Before they are used."
"3.5","Student[18]","[18]","Where are variables declared in a C++ program?","To sumulate the behaviour of portions of the desired software product.","Anywhere in the same scope before they are used"
"2.5","Student[19]","[19]","Where are variables declared in a C++ program?","To sumulate the behaviour of portions of the desired software product.","variables can be declared in classes and methods."
"5","Student[16]","[16]","Where are variables declared in a C++ program?","To sumulate the behaviour of portions of the desired software product.","inside the function scope and outside of the function scope in case of global variables"
"4","Student[26]","[26]","Where are variables declared in a C++ program?","To sumulate the behaviour of portions of the desired software product.","global variables are declared in the main functionlocal variables are declared in any other function"
"4","Student[1]","[1]","Where are variables declared in a C++ program?","To sumulate the behaviour of portions of the desired software product.","Variables are usually declared at the very beginning of a C++ program, but can be declared any in the program as long as they appear before they are called upon."
